k141_12192,contigs.bin.3.fa
k141_12151,contigs.bin.3.fa
k141_3506,contigs.bin.3.fa
k141_10933,contigs.bin.3.fa
k141_8068,contigs.bin.3.fa
k141_13356,contigs.bin.3.fa
k141_12611,contigs.bin.3.fa
k141_2091,contigs.bin.3.fa
k141_4738,contigs.bin.3.fa
k141_824,contigs.bin.3.fa
k141_2248,contigs.bin.3.fa
k141_1303,contigs.bin.3.fa
k141_6738,contigs.bin.3.fa
k141_9403,contigs.bin.3.fa
k141_1316,contigs.bin.3.fa
k141_7247,contigs.bin.3.fa
k141_36,contigs.bin.3.fa
k141_8694,contigs.bin.3.fa
k141_10890,contigs.bin.3.fa
k141_3554,contigs.bin.3.fa
k141_1803,contigs.bin.3.fa
k141_3029,contigs.bin.3.fa
k141_3539,contigs.bin.3.fa
k141_5764,contigs.bin.3.fa
k141_11201,contigs.bin.3.fa
k141_3283,contigs.bin.3.fa
k141_8962,contigs.bin.3.fa
k141_1931,contigs.bin.3.fa
k141_9422,contigs.bin.3.fa
k141_7970,contigs.bin.3.fa
k141_4373,contigs.bin.3.fa
k141_5528,contigs.bin.3.fa
k141_1338,contigs.bin.3.fa
k141_115,contigs.bin.3.fa
k141_11445,contigs.bin.3.fa
k141_12421,contigs.bin.3.fa
k141_11206,contigs.bin.3.fa
k141_8206,contigs.bin.3.fa
k141_7021,contigs.bin.3.fa
k141_8315,contigs.bin.3.fa
k141_5384,contigs.bin.3.fa
k141_1255,contigs.bin.3.fa
k141_5145,contigs.bin.3.fa
k141_4748,contigs.bin.3.fa
k141_7240,contigs.bin.3.fa
k141_4374,contigs.bin.3.fa
k141_9404,contigs.bin.3.fa
k141_6722,contigs.bin.3.fa
k141_13838,contigs.bin.3.fa
k141_10899,contigs.bin.3.fa
k141_452,contigs.bin.3.fa
k141_773,contigs.bin.3.fa
k141_9064,contigs.bin.3.fa
k141_1025,contigs.bin.3.fa
k141_10978,contigs.bin.3.fa
k141_4244,contigs.bin.3.fa
k141_3857,contigs.bin.3.fa
k141_6493,contigs.bin.3.fa
k141_8297,contigs.bin.3.fa
k141_7724,contigs.bin.3.fa
k141_7443,contigs.bin.3.fa
k141_4551,contigs.bin.3.fa
k141_1797,contigs.bin.3.fa
k141_12362,contigs.bin.3.fa
k141_4473,contigs.bin.3.fa
k141_13609,contigs.bin.3.fa
k141_6956,contigs.bin.3.fa
k141_9173,contigs.bin.3.fa
k141_1770,contigs.bin.3.fa
k141_3271,contigs.bin.3.fa
k141_3277,contigs.bin.3.fa
k141_311,contigs.bin.3.fa
k141_8703,contigs.bin.3.fa
k141_11672,contigs.bin.3.fa
k141_5267,contigs.bin.3.fa
k141_11730,contigs.bin.3.fa
k141_13154,contigs.bin.3.fa
k141_3753,contigs.bin.3.fa
k141_3758,contigs.bin.3.fa
k141_9453,contigs.bin.3.fa
k141_8519,contigs.bin.3.fa
k141_108,contigs.bin.3.fa
k141_2835,contigs.bin.3.fa
k141_122,contigs.bin.3.fa
k141_146,contigs.bin.3.fa
k141_10506,contigs.bin.3.fa
k141_2300,contigs.bin.3.fa
k141_8761,contigs.bin.3.fa
k141_8765,contigs.bin.3.fa
k141_6572,contigs.bin.3.fa
k141_5056,contigs.bin.3.fa
k141_4749,contigs.bin.3.fa
k141_6838,contigs.bin.3.fa
k141_6660,contigs.bin.3.fa
k141_7325,contigs.bin.3.fa
k141_4367,contigs.bin.3.fa
k141_9607,contigs.bin.3.fa
k141_1157,contigs.bin.3.fa
k141_1183,contigs.bin.3.fa
k141_11431,contigs.bin.3.fa
k141_2581,contigs.bin.3.fa
k141_1867,contigs.bin.3.fa
k141_13577,contigs.bin.3.fa
k141_3872,contigs.bin.3.fa
k141_3908,contigs.bin.3.fa
k141_7788,contigs.bin.3.fa
k141_3535,contigs.bin.3.fa
k141_12004,contigs.bin.3.fa
k141_3691,contigs.bin.3.fa
k141_7995,contigs.bin.3.fa
k141_8052,contigs.bin.3.fa
k141_11527,contigs.bin.3.fa
