NODE_436_length_59_cov_382.250000,Arthrobacter_arilaitensis
NODE_437_length_59_cov_255.250000,Arthrobacter_arilaitensis
NODE_438_length_59_cov_201.750000,Acetobacter_pasteurianus
NODE_439_length_59_cov_192.250000,Acetobacter_pasteurianus
NODE_440_length_59_cov_109.750000,Arthrobacter_arilaitensis
NODE_441_length_59_cov_70.750000,Arthrobacter_arilaitensis
NODE_442_length_59_cov_25.250000,Amycolatopsis_mediterranei
NODE_443_length_58_cov_1534.000000,Acetobacter_pasteurianus
NODE_444_length_58_cov_218.000000,Acetobacter_pasteurianus
NODE_445_length_58_cov_188.666667,Acetobacter_pasteurianus
NODE_446_length_58_cov_187.000000,Acetobacter_pasteurianus
NODE_447_length_58_cov_131.000000,Aeromonas_veronii
NODE_448_length_58_cov_113.000000,Aeromonas_veronii
NODE_449_length_58_cov_94.666667,Arthrobacter_arilaitensis
NODE_450_length_58_cov_73.333333,Arthrobacter_arilaitensis
NODE_451_length_58_cov_71.666667,Arthrobacter_arilaitensis
NODE_452_length_58_cov_71.333333,Arthrobacter_arilaitensis
NODE_453_length_58_cov_65.333333,Arthrobacter_arilaitensis
NODE_454_length_58_cov_64.000000,Arthrobacter_arilaitensis
NODE_455_length_58_cov_62.000000,Arthrobacter_arilaitensis
NODE_456_length_58_cov_59.333333,Arthrobacter_arilaitensis
NODE_457_length_58_cov_31.000000,Amycolatopsis_mediterranei
NODE_458_length_57_cov_302.500000,Acetobacter_pasteurianus
NODE_459_length_57_cov_242.500000,Acetobacter_pasteurianus
NODE_461_length_57_cov_180.500000,Arthrobacter_arilaitensis
NODE_462_length_57_cov_164.000000,Arthrobacter_arilaitensis
NODE_463_length_57_cov_153.000000,Arthrobacter_arilaitensis
NODE_464_length_57_cov_151.500000,Acetobacter_pasteurianus
NODE_465_length_57_cov_150.500000,Acetobacter_pasteurianus
NODE_466_length_57_cov_141.500000,Aeromonas_veronii
NODE_467_length_57_cov_81.000000,Arthrobacter_arilaitensis
NODE_468_length_57_cov_81.000000,Arthrobacter_arilaitensis
NODE_469_length_57_cov_74.000000,Arthrobacter_arilaitensis
NODE_470_length_57_cov_70.500000,Arthrobacter_arilaitensis
NODE_471_length_57_cov_57.500000,Amycolatopsis_mediterranei
NODE_472_length_57_cov_55.000000,Arthrobacter_arilaitensis
NODE_473_length_57_cov_31.000000,Azorhizobium_caulinodans
NODE_474_length_57_cov_3.000000,Azorhizobium_caulinodans
NODE_475_length_56_cov_437.000000,Acetobacter_pasteurianus
NODE_476_length_56_cov_377.000000,Acetobacter_pasteurianus
NODE_477_length_56_cov_341.000000,Acetobacter_pasteurianus
NODE_478_length_56_cov_292.000000,Acetobacter_pasteurianus
NODE_479_length_56_cov_273.000000,Acetobacter_pasteurianus
NODE_480_length_56_cov_251.000000,Acetobacter_pasteurianus
NODE_482_length_56_cov_213.000000,Arthrobacter_arilaitensis
NODE_483_length_56_cov_179.000000,Arthrobacter_arilaitensis
NODE_484_length_56_cov_176.000000,Acetobacter_pasteurianus
NODE_485_length_56_cov_175.000000,Arthrobacter_arilaitensis
NODE_486_length_56_cov_173.000000,Acetobacter_pasteurianus
NODE_487_length_56_cov_169.000000,Acetobacter_pasteurianus
NODE_489_length_56_cov_153.000000,Arthrobacter_arilaitensis
NODE_490_length_56_cov_135.000000,Arthrobacter_arilaitensis
NODE_491_length_56_cov_123.000000,Arthrobacter_arilaitensis
NODE_492_length_56_cov_109.000000,Arthrobacter_arilaitensis
NODE_493_length_56_cov_106.000000,Arthrobacter_arilaitensis
NODE_494_length_56_cov_105.000000,Arthrobacter_arilaitensis
NODE_495_length_56_cov_105.000000,Amycolatopsis_mediterranei
NODE_496_length_56_cov_104.000000,Arthrobacter_arilaitensis
NODE_497_length_56_cov_103.000000,Arthrobacter_arilaitensis
NODE_498_length_56_cov_100.000000,Aeromonas_veronii
NODE_499_length_56_cov_98.000000,Arthrobacter_arilaitensis
NODE_500_length_56_cov_97.000000,Arthrobacter_arilaitensis
NODE_501_length_56_cov_90.000000,Arthrobacter_arilaitensis
NODE_502_length_56_cov_87.000000,Arthrobacter_arilaitensis
NODE_503_length_56_cov_85.000000,Arthrobacter_arilaitensis
NODE_504_length_56_cov_84.000000,Arthrobacter_arilaitensis
NODE_505_length_56_cov_75.000000,Arthrobacter_arilaitensis
NODE_506_length_56_cov_75.000000,Arthrobacter_arilaitensis
NODE_507_length_56_cov_75.000000,Amycolatopsis_mediterranei
NODE_508_length_56_cov_74.000000,Amycolatopsis_mediterranei
NODE_509_length_56_cov_70.000000,Arthrobacter_arilaitensis
NODE_510_length_56_cov_68.000000,Amycolatopsis_mediterranei
NODE_511_length_56_cov_68.000000,Arthrobacter_arilaitensis
NODE_512_length_56_cov_67.000000,Arthrobacter_arilaitensis
NODE_513_length_56_cov_67.000000,Arthrobacter_arilaitensis
NODE_514_length_56_cov_65.000000,Arthrobacter_arilaitensis
NODE_515_length_56_cov_57.000000,Arthrobacter_arilaitensis
NODE_516_length_56_cov_46.000000,Amycolatopsis_mediterranei
NODE_517_length_56_cov_41.000000,Amycolatopsis_mediterranei
NODE_518_length_56_cov_40.000000,Amycolatopsis_mediterranei
NODE_519_length_56_cov_39.000000,Amycolatopsis_mediterranei
